Index,id,gp_name,gp_lang_name
1174,1695,City-davangere,
1175,1696,City-harihara,ಹರಿಹರಪಲ್ಲತ್ತಡ್ಕ
1176,1697,Cmc,
1177,1698,Cmc bidar,ಬಿದರಿ
1178,1699,Cmc yelahanka,
1179,1700,Cmc-bhadravathi,ಆವತಿ
1180,1701,D chengavi,ಚಿಚಖಂಡಿ ಕೆ.ಡಿ
1181,1702,D hosahalli,ಡಿ.ಹೊಸಹಳ್ಳಿ
1182,1703,D kunnala,ಕುನ್ನಾಲ
1183,1704,D m g halli,ಬಂಡಿಕೊಡಗೆಹಳ್ಳಿ
1184,1705,D n doddi,ಡಿ.ಎನ್‌. ದೊಡ್ಡಿ
1185,1706,D palya,ಡಿಪಾಳ್ಯ
1186,1707,D. Kalenahally,ಡಿ.ಕಾಳೇನಹಳ್ಳಿ
1187,1708,D. Salapur,ದಾ.ಸಾಲಾಪೂರ
1188,1709,D.halasahally,ಡಿ.ಹಲಸಹಳ್ಳಿ
1189,1710,D.k.halli,ಡಿ.ಕೆ.ಹಳ್ಳಿ
1190,1711,D.m.kurke,ಡಿ ಎಂ ಕುರ್ಕೆ
1191,1712,D.s.halli,ಡಿ.ಎಸ್.ಹಳ್ಳಿ
1192,1713,D.t.vatti,ಚಿಚಖಂಡಿ ಕೆ.ಡಿ
1193,1714,D.v. Halli,ಡಿ.ವಿ.ಹಳ್ಳಿ
1194,1715,Dabbe,ದಬ್ಬೆ
1195,1716,Dabbegatta,ದಬ್ಬೇಘಟ್ಟ
1196,1717,Dabbeghatta,ದಬ್ಬೇಗಟ್ಟ
1197,1718,Dadagi,ದಾಡಗಿ
1198,1719,Dadanatti,ದಾದನಟ್ಟಿ
1199,1720,Daddi,ದಡ್ಡಿ
1200,1721,Dadesugur,ಧಡೇಸೂಗೂರು
1201,1722,Daginakatte,ದಾಗಿನಕಟ್ಟೆ
1202,1723,Dakulgi,ಡಾಕುಳಗಿ
1203,1724,Dalasanur,ದಳಸನೂರು
1204,1725,Dalavayi kodi hally,ಕೋಡಿ
1205,1726,Dambal,ಡಂಬಳ
1206,1727,Dambal-s-hadagali,ಹಡಗಲಿ
1207,1728,Dammaningala,ದಮ್ಮನಿಂಗಲ
1208,1729,Dammur,ದಮ್ಮೂರು
1209,1730,Danagooru,ನಾಗೂರ
1210,1731,Dananayakanakere,ಡಣನಾಯಕನಕೆರೆ
1211,1732,Danapura,ದಂಡಾಪುರ
1212,1733,Danapura 114,114. ಡಾಣಾಪುರ
1213,1734,Dandeli,
1214,1735,Dandinashivara,ದಂಡಿನಶಿವರ
1215,1736,Dandoti,ದಂಡೋತಿ
1216,1737,Dapparthy,ದಪ್ಪರ್ತಿ
1217,1738,Daradahalli,ದಾರದಹಳ್ಳಿ
1218,1739,Darasaguppe,ದರಸಗುಪ್ಪೆ
1219,1740,Daregudde,ದರೆಗುಡ್ಡೆ
1220,1741,Darga siroor,
1221,1742,Dargajogihalli,ದಗಾಱಜೋಗಹಳ್ಳಿ
1222,1743,Darur,ದರೂರ
1223,1744,Dasamapura,ದಶಮಾಪುರ
1224,1745,Dasanahalli,ದಾಸನಹಳ್ಳಿ
1225,1746,Dasanapura,ದಾಸನಪುರ
1226,1747,Dasanur,ದಾಸನೂರು
1227,1748,Dasara halli cmc,ಹೆಚ್‌.ಕೆ.ಹಳ್ಳಿ
1228,1749,Dasarahalli,ದಾಸರಹಳ್ಳಿ
1229,1750,Dasarakallahalli,ದಾಸರ ಕಲ್ಲಹಳ್ಳಿ
1230,1751,Dasarighatta,ದಸರೀಘಟ್ಟ
1231,1752,Dashavara,ದಶವಾರ
1232,1753,Dastikoppa,ದಾಸ್ತಿಕೊಪ್ಪ
1233,1754,Dasudi,ಸೂಡಿ
1234,1755,Dawargaon,ಡಾವರಗಾಂವ್‌
1235,1756,Debur,ದೇಬೂರು
1236,1757,Degalmadi,ದೇಗಲ್ಮಡಿ
1237,1758,Degaon,ದೇಗಾಂವ
1238,1759,Dehalli,ದೇಹಳ್ಳಿ
1239,1760,Demahalli,ದೇಮಹಳ್ಳಿ
1240,1761,Demalapura,ದೇಮ್ಲಾಪುರ
1241,1762,Desai kallur,ಕಲ್ಲೂರ
1242,1763,Desanooru,ದೇಶನೂರು
1243,1764,Deshnur,ದೇಶನೂರ
1244,1765,Desur,ದೇಸೂರ
1245,1766,Devachalla,ದೇವಚಳ್ಳ
1246,1767,Devadana,ದೇವದಾನ
1247,1768,Devagiri,ದೇವಗಿರಿ
1248,1769,Devagondanahalli,ದೇವಗೊಂಡನಹಳ್ಳಿ
1249,1770,Deval ganagapur,ದೇವಲ ಗಾಣಗಾಪೂರ
1250,1771,Devaladakere,ದೇವಾಲದಕೆರೆ
1251,1772,Devalamakki,ದೇವಳಮಕ್ಕಿ
1252,1773,Devalapur,ದೇವಲಾಪೂರ
1253,1774,Devalapura,ದೇವಲಾಪುರ
1254,1775,Devalatti,ದೇವಲತ್ತಿ
1255,1776,Devalinganakoppa,ಕೊಪ್ಪ
1256,1777,Devamallur,ಮಲ್ಲೂರ
1257,1778,Devanagundi,ದೇವನಗುಂದಿ
1258,1779,Devanahalli town,ವನಹಳ್ಳಿ
1259,1780,Devanal,ದೇವನಾಳ
1260,1781,Devangaon,ದೇವಣಗಾಂವ
1261,1782,Devangi,ದೇವಂಗಿ
1262,1783,Devanhalli,ದೇವನಳ್ಳಿ
1263,1784,Devanur,ದೇವನೂರು
1264,1785,Devanuru,ದೇವನೂರು
1265,1786,Devapur,ದೇವಾಪುರ
1266,1787,Devapura,ದೇವಪುರ
1267,1788,Devar gennur,ದೇವರಗೆಣ್ಣೂರ
1268,1789,Devar shigihalli,ದೇವರಶೀಗಿಹಳ್ಳಿ
1269,1790,Devara belakere,ದೇವರಬೆಳೆಕೆರೆ
1270,1791,Devara nimbaragi,ಬರಗಿ
1271,1792,Devarabhupur,ದೇವರಭೂಪೂರ
1272,1793,Devaragudi,ದೇವರಗುಡಿ
1273,1794,Devaragudihal,ದೇವರಗುಡಿಹಾಳ
1274,1795,Devaragudipalli,ದೇವರಗುಡಿಪಲ್ಲಿ
1275,1796,Devarahalli,ದೇವರಹಳ್ಳಿ
1276,1797,Devarahipparagi,ಹಿಪ್ಪರಗಿ
1277,1798,Devarahubballi,ದೇವರಹುಬ್ಬಳ್ಳಿ
1278,1799,Devaramallanayakana hally,ದೇವರಮಲ್ಲನಾಯಕನಹಳ್ಳಿ
1279,1800,Devaramarikunte,ದೇವರಮರಿಕುಂಟೆ
1280,1801,Devarapura,ದೇವರಪುರ
1281,1802,Devarareddihalli,ದೇವರೆಡ್ಡಿಹಳ್ಳಿ
1282,1803,Devarasana halli,ದೇವರಸನಹಳ್ಳಿ
1283,1804,Devaraya shetty pura,ಪುರ
1284,1805,Devarayasamudra,ದೇವರಾಯಸಮುದ್ರ
1285,1806,Devargonal,ದೇವರಗೋನಾಲ
1286,1807,Devarnavadagi,ದೇವರನಾವದಗಿ
1287,1808,Devasamudhra,ದೇವಸಮುದ್ರ
1288,1809,Devasamudra,ದೇವಸಮುದ್ರ
1289,1810,Devasuguru,ದೇವಸುಗೂರು
1290,1811,Devatkal,ದೇವತಕಲ್‌
1291,1812,Devdurga,ದುರ್ಗಾ
1292,1813,Deveerammana halli,ದೇವೀರಮ್ಮನಹಳ್ಳಿ
1293,1814,Devigere,ದೇವಿಗೆರೆ
1294,1815,Devihosur,ದೇವಿಹೊಸೂರ
1295,1816,Devikera,ದೇವಿಕೇರಾ
1296,1817,Devikere,ದೇವಿಕೆರೆ
1297,1818,Devikoppa,ದೇವಿಕೊಪ್ಪ
1298,1819,Dhamane s.bgm,ಮೇಲಿನಜೂಗಾನಹಳ್ಳಿ(ಎಸ್‌.ಎಸ್‌.ಘಾಟಿ)
1299,1820,Dhanagalli,ಧನಗಹಳ್ಳಿ
1300,1821,Dhanagere,ಧನಗೆರೆ
1301,1822,Dhangapur,ಧಂಗಾಪೂರ
1302,1823,Dhannur,ಧನ್ನೂರ
1303,1825,Dhanura k,ಧನ್ನೂರಾ
1304,1826,Dhare koppa,ಧರೇಕೊಪ್ಪ
1305,1827,Dharma pura,ಧರ್ಮಪುರ
1306,1828,Dharmapura,ಧರ್ಮಪುರ
1307,1829,Dharmasthala,ಧರ್ಮಸ್ಥಳ
1308,1830,Dharmatti,ಧರ್ಮಟ್ಟಿ
1309,1831,Dharoji,ದರೋಜಿ
1310,1832,Dharwad city,
1311,1833,Dhavalagi,ಢವಳಗಿ
1312,1834,Dhavaleshwar,ಡವಳೇಶ್ವರ
1313,1835,Dhoddamole,ದೊಡ್ಡಮೋಳೆ
1314,1836,Dhulakhed,ಧೂಳಖೇಡ
1315,1837,Dhumansoor,
1316,1838,Dhummavad,
1317,1839,Dhundasi,ಧುಂಡಸಿ
1318,1840,Dhupadal,ಧೂಪದಾಳ
1319,1841,Dhupathmahagaon,ಧೂಪತಮಹಾಗಾಂವ್‌
1320,1842,Dibbur,ದಿಬ್ಬೂರು
1321,1843,Dibburahalli,ದಿಬ್ಬೂರಹಳ್ಳಿ
1322,1844,Didaga,ದಿಡಗ
1323,1845,Diddigi,ದಿದ್ದಿಗಿ
1324,1846,Diggaon,ದಿಗ್ಗಾಂವ
1325,1847,Diggewadi,ದಿಗ್ಗೇವಾಡಿ
1326,1848,Diggi,ಡಿಗ್ಗಿ
1327,1849,Dindaguru,
1328,1850,Dindavara,ದಿಂಡಾವರ
1329,1851,Dindwar,ದಿಂಡವಾರ
1330,1852,Dinka,ಡಿಂಕಾ
1331,1853,Dinnahalli,ದಿನ್ನೆಹಳ್ಳಿ
1332,1854,Dinnalli,ದಿನ್ನಹಳ್ಳಿ
1333,1855,Divagi,ದೀವಗಿ
1334,1856,Dodathekahalli,ದೊಡ್ಡತೇಕಹಳ್ಳಿ
1335,1857,Dodawad,ದೊಡವಾಡ
1336,1858,Dodda alahalli,ದೊಡ್ಡಆಲಹಳ್ಳಿ
1337,1859,Dodda aralagere,ದೊಡ್ಡಅರಳಗೆರೆ
1338,1860,Dodda belalu,ಬೆಳಾಲು
1339,1861,Dodda belavangala,ದೊಡ್ಡಬೆಳವಂಗಲ
1340,1862,Dodda bettahalli,ಬೆಟ್ಟದಳ್ಳಿ
1341,1863,Dodda bidare,ದೊಡ್ಡಬಿದರೆ
1342,1864,Dodda gangawadi,ಆಡಿ
1343,1865,Dodda gattiganabbe,ದೊಡ್ಡಗಟ್ಟಿಗನಬ್ಬೆ
1344,1866,Dodda hebbagilu,ದೊಡ್ಡಬ್ಬಾಗಿಲು
1345,1867,Dodda hejjur,ದೊಡ್ಡಹೆಜ್ಜೂರು
1346,1868,Dodda hulluru,ದೊಡ್ಡಹುಲ್ಲೂರು
1347,1869,Dodda kamaravalli,ದೊಡ್ಡಕಮರವಳ್ಳಿ
1348,1870,Dodda maralavadi,ಆಡಿ
1349,1871,Dodda muduvadi,ಆಡಿ
1350,1872,Dodda nallala,ದೊಡ್ಡನಲ್ಲಾಲ
1351,1873,Dodda pyayalagurki,ಆಲಗೂರ
1352,1874,Dodda tumkuru,ದೊಡ್ಡ ತುಮಾಕೂರು
1353,1875,Dodda valagamadi,ದೊಡ್ಡವಲಗಮಾದಿ
1354,1876,Dodda valangama,ಅಳಂಗಾ
1355,1877,Doddaagrahara,ದೊಡ್ಡಅಗ್ರಹಾರ
1356,1878,Doddabakikere,ಕೆರೆ
1357,1879,Doddabala,ದೊಡ್ಡಾಬಾಲ
1358,1880,Doddaballapura town,ಪುರ
1359,1882,Doddabanagere,ದೊಡ್ಡಬಾಣಗೆರೆ
1360,1883,Doddabathi,ದೊಡ್ಡಬಾತಿ
1361,1884,Doddabbigere,ದೊಡಬ್ಬಿಗೆರೆ
1362,1885,Doddabele,ದೊಡ್ಡಬೆಲೆ
1363,1886,Doddabemmathi,ದೊಡ್ಡಬೆಮ್ಮತ್ತಿ
1364,1887,Doddabidarakallu,ಕಲ್ಲೂರ
1365,1888,Doddabyadara hally,ದೊಡ್ಡಬ್ಯಾಡರಹಳ್ಳಿ
1366,1889,Doddabyagatavally,ದೊಡ್ಡಬ್ಯಾಗತವಳ್ಳಿ
1367,1890,Doddabyrana kuppe,ಡಿ.ಬಿ.ಕುಪ್ಪೆ
1368,1891,Doddachellur,ದೊಡ್ಡಚೆಲ್ಲೂರು
1369,1892,Doddaganjur,ದೊಡ್ಡಗಂಜೂರು
1370,1894,Doddagenigere,ದೊಡ್ಡಗೇಣಿಗೆರೆ
1371,1895,Doddaghatta,ದೊಡ್ಡಘಟ್ಟ
1372,1897,Doddaguni,ದೂಡ್ಡಗುಣಿ
1373,1898,Doddahally,ದೊಡ್ಡಹಳ್ಳಿ
1374,1899,Doddahasala,ದೊಡ್ಡಹಸಾಳ
1375,1900,Doddahulikunte,ಹುಲಿಕುಂಟೆ
1376,1901,Doddajala,ದೊಡ್ಡಜಾಲ
1377,1902,Doddakadanur,ದೊಡ್ಡ ಕಾಡನೂರು
1378,1903,Doddakanagalu,ದೊಡ್ಡಕಣಗಾಲು
1379,1904,Doddakavalande,ದೊಡ್ಡಕೌಲಂದೆ
1380,1905,Doddakunche,ದೊಡ್ಡಕುಂಚೆ
1381,1906,Doddakurugodu,ದೊಡ್ಡಕುರುಗೋಡು
1382,1907,Doddalaghatta,ದೊಡ್ಡಘಟ್ಟ
1383,1908,Doddalathur,ಆಲತ್ತೂರು
1384,1909,Doddamagaravalli,ದೊಡ್ಡಮಾಗರವಳ್ಳಿ
1385,1910,Doddamagge,ದೊಡ್ಡಮಗ್ಗೆ
1386,1911,Doddamallapura,ಪುರ
1387,1912,Doddamaluru,ದೊಡ್ಡಮಾಲೂರು
1388,1913,Doddamarali,ದೊಡ್ಡಮರಳಿ
1389,1914,Doddamolthe,ದೊಡ್ಡಮಳ್ತೆ
1390,1915,Doddanaravangala,ದೊಡ್ಡನಾರವಂಗಲ
1391,1916,Doddapattagere,ದೊಡ್ಡಅರಳಗೆರೆ
1392,1917,Doddarasina kere,ಕೆರೆ
1393,1918,Doddasaggere,ದೊಡ್ಡಸಾಗ್ಗೆರೆ
1394,1919,Doddashivara,ದೊಡ್ಡಶಿವಾರ
1395,1920,Doddathogur,ದೊಡ್ಡತೋಗೂರು
1396,1921,Doddaullarthi,ದೊಡ್ಡ ಉಳ್ಳಾರ್ತಿ
1397,1922,Doddayalaku,ದೊಡ್ಡಯಲ್ಕೂರು
1398,1923,Doddayennegere,ದೊಡ್ಡೆಣ್ನೆಗೆರೆ
1399,1924,Doddbele colony,
1400,1925,Dodderi,ದೊಡ್ಡೇರಿ
1401,1926,Doddinduvadi,ದೊಡ್ಡಿಂದುವಾಡಿ
1402,1927,Doddur,ದೊಡ್ಡೂರ
1403,1928,Dodduru karapa,ದೊಡ್ಡೂರ
1404,1929,Dodmane,ದೊಡ್ಮನೆ
1405,1930,Dodnalli,ದೊಡ್ನಳ್ಳಿ
1406,1931,Dolleshwara,ಡೊಳ್ಳೇಶ್ವರ
1407,1932,Dombarmattur,ಮತ್ತೂರು
1408,1933,Dommasandra,ದೊಮ್ಮಸಂದ್ರ
1409,1934,Dommatahmari,ದೊಮ್ಮತಮರಿ
1410,1935,Donabhaghatta,ದೊಣಬಘಟ್ಟ
1411,1936,Dondambali,ದೊಂಡಂಬಳಿ
1412,1937,Donehalli,ದೊಣೆಹಳ್ಳಿ
1413,1938,Dongaon,ಡೋಣಗಾಂವ್‌ (ಎಂ.)
1414,1940,Dongapur,ಡೋಣಗಾಪೂರ
1415,1941,Dongargoan,ಡೊಂಗರಗಾಂವ
1416,1942,Dongri,ಡೋಂಗ್ರಿ
1417,1943,Doni,ಡೋಣಿ
1418,1944,Doni madagu,ದೋಣಿಮಡಗು
1419,1945,Donur,ಡೋಣುರ
1420,1946,Dooguru,
1421,1947,Doolapalli,ಪಳ್ಳಿ
1422,1948,Doora,ದೂರ
1423,1949,Doranahalli,ಕೋರನಹಳ್ಳಿ
1424,1950,Doranalu,ದೋರನಾಳು
1425,1951,Dornahalli,ಡೋರ್ನಹಳ್ಳಿ
1426,1952,Dotehal,ಕೋಟೆಹಾಳ್‌
1427,1953,Dubalgundi,ದುಬಲಗುಂಡಿ
1428,1954,Dudda r.s.,ದುದ್ದ
1429,1956,Dugga halli,ದುಗ್ಗಹಳ್ಳಿ
1430,1957,Duggahatti,ದುಗ್ಗಹಟ್ಟಿ
1431,1958,Dugganahally,ದುಗ್ಗನಹಳ್ಳಿ
1432,1959,Duggavathi,ದುಗ್ಗಾವತಿ
1433,1960,Dugnoor,ದುಗನೂರ
1434,1961,Dugudihalli,ದುಗುಡಿಹಳ್ಳಿ
1435,1962,Dummena hally,ದುಮ್ಮೇನಹಳ್ಳಿ
1436,1963,Dummi,
1437,1964,Dundalli,ದುಂಡಳ್ಳಿ
1438,1965,Dupadahalli,ದೂಪದಹಳ್ಳಿ
1439,1966,Durdundi,ದುರದುಂಡಿ
1440,1967,Durga,ದುರ್ಗಾ
1441,1968,Durvigere,ದುರ್ವಿಗೆರೆ
1442,1969,Duttargaon,ದುತ್ತರಗಾಂವ
1443,1970,Dwaranakunte,ದ್ವಾರನಕುಂಟೆ
1444,1971,Dyamavvanahalli,ದ್ಯಾಮವ್ವನಹಳ್ಳಿ
1445,1972,Dyavanahalli,ದ್ಯಾವನಹಳ್ಳಿ
1446,1973,Dyavasandra,ದ್ಯಾವಸಂದ್ರ
1447,1974,E thimmasandra,ತಿಮ್ಮಸಂದ್ರ
1448,1975,Eachanal,ಈಚನಾಳ
1449,1976,Echanooru,ಆನೂರ
1450,1977,Ekamba,ಎಕಂಬಾ
1451,1978,Eklara,ಎಕಲಾರಾ
1452,1979,Ekloora,
1453,1980,Elebethur,ಬೇತೂರು
1454,1981,Elekudligi,ಕೂಡ್ಲಿ
1455,1982,Ellemala,ಎಲ್ಲೆಮಾಳ
1456,1983,Elubenchi,ಏಳುಬೆಂಚಿ
1457,1984,Emmanetha,
1458,1985,Emmedoddi,ಎಮ್ಮೇದೊಡ್ಡಿ
1459,1986,Emmiganur,ಎಮ್ಮಿಗನೂರು
1460,1987,Erasavadi,ಸವದಿ
1461,1988,Esamudra,ಇಸಾಮುದ್ರ
1462,1989,Eshwaragere,ಈಶ್ವರಗೆರೆ
1463,1990,Eshwarahalli,ಈಶ್ವರಹಳ್ಳಿ
1464,1991,Etthinabudhihal,ಎತ್ತಿನಬೂದಿಹಾಳು
1465,1992,Evoor,ಬೇವೂರ
1466,1993,Examba,ಎಕಂಬಾ
1467,1994,Fakirbudihal,
1468,1995,Fartabad,ಬಾಡ
1469,1996,Firozabad,ಫೀರೋಜಾಬಾದ
1470,1997,Futagao badni,ಬಾಡ
1471,1998,G b saragur,ಜೆ.ಬಿ.ಸರಗೂರು
1472,1999,G bommasandra,ಜಿ.ಬೊಮ್ಮ ಸಂದ್ರ
1473,2000,G hosahalli,ಜಿ.ಹೊಸಹಳ್ಳಿ
1474,2001,G hulikatti,ಉಳಿ
1475,2002,G kothur,ಗುಂಡ್ಲಕೊತ್ತುರು
1476,2003,G. Basavankoppa,ಜಿ ಬಸವನಕೊಪ್ಪ
1477,2004,G. Chowdappanahalli,ಪಿ.ಜಿ.ಪಾಳ್ಯ
1478,2006,G.n.kere,ಕೆರೆ
1479,2007,Gabba sawalagi,ಗಬಸಾವಳಗಿ
1480,2008,Gabbur,ಗಬ್ಬೂರು
1481,2009,Gabyapur,ಗಂಬ್ಯಾಪೂರ
1482,2010,Gadag city,
1483,2011,Gadare,ಗೆದರೆ
1484,2012,Gaddanakeri,ಗದ್ದನಕೇರಿ
1485,2013,Gaddegera,
1486,2014,Gaddikeri,ಗದ್ದಿಕೇರಿ
1487,2015,Gadeehalli,ಗಾಡೇನಹಳ್ಳಿ
1488,2016,Gadgi,ಗಾದಗಿ
1489,2017,Gadiganuru,ಗಾದಿಗನೂರು
1490,2018,Gadigoundgaon,ಗಡಿಗೌಂಡಗಾಂವ್‌
1491,2019,Gadikeshwar,ಗಡಿಕೇಶ್ವಾರ
1492,2020,Gadilingadalli,ಗಡಿಲಿಂಗದಳ್ಳಿ
1493,2021,Gagenahalli,ಗಾಗೇನಹಳ್ಳಿ
1494,2022,Gajanuru,ಗಾಜನೂರು
1495,2023,Gajarkot,ಗಾಜರಕೋಟ
1496,2026,Galagali,ಗಲಗಲಿ
1497,2027,Galagihulakoppa,ಗಳಗಿ
1498,2028,Galataga,ಗಳತಗಾ
1499,2029,Galibeedu,ಗಾಳಿಬೀಡು
1500,2030,Galigenahalli,ಗಳಿಗೆನಹಳ್ಳಿ
1501,2031,Gama,ಗಾಮ
1502,2032,Gamana hally,ಗಾಮ
1503,2033,Ganadal,ಗಾಣದಾಳ
1504,2034,Ganadalu,ಗಾಣದಾಳು
1505,2036,Ganadhal,ಗಾಣಧಾಳ
1506,2037,Ganadinni,ಆಡಿ
1507,2038,Ganagaluru,ಗಣಗಲೂರು
1508,2039,Ganagur,ಗಣಗೂರು
1509,2040,Gandabommanahalli,ಗಂಡಬೊಮ್ಮನಹಳ್ಳಿ
1510,2041,Gandasi,ಗಂಡಸಿ
1511,2042,Gandhanahalli,ಗಂಧನಹಳ್ಳಿ
1512,2043,Gandhinagar,ಗಾಂಧಿನಗರ
1513,2044,Gandigwad,ಗಂದಿಗವಾಡ
1514,2045,Ganganahalli,ಗಂಗನಹಳ್ಳಿ
1515,2046,Ganganakote,ಗಂಗನಕೋಟೆ
1516,2047,Gangasamudra,ಗಂಗಸಮುದ್ರ
1517,2048,Gangasandra,ಗಂಗಸಂದ್ರ
1518,2049,Gangavara,ಗಂಗವಾರಚೌಡಪ್ಪನಹಳ್ಳಿ
1519,2050,Gangavathi,ಆವತಿ
1520,2051,Gangolli,ಗಂಗೊಳ್ಳಿ
1521,2052,Gangona halli,ಗಂಗೋನಹಳ್ಳಿ
1522,2053,Gangur,ಗಂಗೂರು
1523,2054,Ganguru,ಗಣಗೂರು
1524,2055,Ganjalagud,ಗಂಜಲಗೋಡು
1525,2056,Ganjalagunte,ಗಂಜಲಗುಂಟೆ
1526,2057,Ganjigatti,ಗಂಜಿಗಟ್ಟಿ
1527,2058,Ganjigere,ಅಣಜಿಗೆರೆ
1528,2059,Ganjigere,ಅಣಜಿಗೆರೆ
1529,2060,Ganjigunte,ಗಂಜಿಗುಂಟೆ
1530,2061,Ganjihal,ಗಂಜಿಹಾಳ
1531,2062,Ganjimut,ಗಂಜಿಮಠ
1532,2063,Gannayakanahalli,ಗನ್ನಾಯಕನಹಳ್ಳಿ
1533,2064,Gantamvaripalli,ಘಂಟಂವಾರಿಪಲ್ಲಿ
1534,2065,Gantiganahalli,ಗಂಟಿಗಾನಹಳ್ಳಿ
1535,2066,Ganwar 14,ಅಣವಾರ
1536,2067,Garag,ಗರಗ
1537,2068,Garaga,ಗರಗ
1538,2069,Garagpalli,ಗರಗಪಳ್ಳಿ
1539,2070,Garampalli,ಗಾರಂಪಳ್ಳಿ
1540,2071,Garani,ಗರಣಿ
1541,2072,Gargeswari,ಗರ್ಗೇಶ್ವರಿ
1542,2073,Garje,ಗರ್ಜೆ
1543,2074,Garlgunji,ಗರ್ಲಗುಂಜಿ
1544,2075,Garwale,ಗರ್ವಾಲೆ
1545,2076,Gataparthi,ಘಟಪರ್ತಿ
1546,2077,Gattamadamanga,ಘಟ್ಟಮಾದಮಂಗಲ
1547,2078,Gattamadamangala,ಘಟ್ಟಮಾದಮಂಗಲ
1548,2079,Gavadagere,ಗಾವಡಗೆರೆ
1549,2080,Geddalmari,ಗೆದ್ದಲಮರಿ
1550,2081,Geeji hally,ಮಂಚನಾಯಕನಹಳ್ಳಿ
1551,2082,Gejjagatta,ಗೆಜ್ಜಲಗಟ್ಟ
1552,2083,Gejjalagere,ಗೆಜ್ಜಲಗೆರೆ
1553,2084,Gejjihalli,ಗೆಜ್ಜಿಹಳ್ಳಿ
1554,2085,Genakihal,ಗೆಣಕಿಹಾಳ್‌
1555,2086,Gendla,ಗೆಂಡ್ಲ
1556,2087,Ghadsai,ಘಾಡಸಾಯಿ
1557,2088,Ghalapooji,ಘಾಳಪೂಜಿ
1558,2089,Ghatakanur,ಘಟಕನೂರ
1559,2090,Ghatboral,ಘಾಟಬೋರಾಳ
1560,2091,Ghattadahally,ಘಟ್ಟದಹಳ್ಳಿ
1561,2092,Ghattakamadena,ಮದೆ
1562,2093,Ghattarga,ಘತ್ತರಗಾ
1563,2094,Ghodwadi,ಘೋಡವಾಡಿ
1564,2095,Ghotagali,ಘೋಟಗಾಳಿ
1565,2096,Ghotala,ಘೋಟಾಳಾ
1566,2097,Ghote,ಗೋಠೆ
1567,2098,Giddappanahalli,ಗಿಡ್ಡಪ್ಪನಹಳ್ಳಿ
1568,2099,Gillesugur,ಗಿಲ್ಲೇಸೂಗೂರು
1569,2100,Ginigera,ಗಿಣಿಗೇರಾ
1570,2101,Girisagar,ಗಿರಿಸಾಗರ
1571,2102,Giriyapura,ಗಿರಿಯಾಪುರ
1572,2103,Glb mahanagar palike,ಅಳಿಕೆ
1573,2105,Godabanahal,ಗೊಡಬನಹಾಳ್
1574,2106,Godachi,ಗೊಡಚಿ
1575,2107,Godageri,ಘೋಡಗೇರಿ
1576,2108,Goddanakoppa,ಗೊದ್ದನಕೊಪ್ಪ
1577,2109,Godekere,ಗೋಡೇಕೆರೆ
1578,2110,Godholi,ಗೋಧೊಳ್ಳಿ
1579,2111,Gogeri,ಗೋಗೆರಿ
1580,2112,Gogga,ಗೂಗ್ಗ
1581,2115,Gojanur,ಗೊಜನೂರು
1582,2116,Gokak,
1583,2117,Gokarna,ಗೋಕರ್ಣ
1584,2119,Golabhavi,ಗೋಲಭಾಂವಿ
1585,2120,Golasangi,ಗೊಳಸಂಗಿ
1586,2121,Golgeri,ಗೂಲಗೇರಿ
1587,2122,Golihole,ಗೋಳಿಹೊಳೆ
1588,2123,Golithottu,ಗೋಳಿತೊಟ್ಟು
1589,2124,Gollahalli,ಗೊಲ್ಲಹಳ್ಳಿ
1590,2125,Gollalingamanahalli,ಗೊಲ್ಲಲಿಂಗಮ್ಮನಹಳ್ಳಿ
1591,2126,Golthamajalu,ಗೋಳ್ತಮಜಲು
1592,2127,Golyali,ಗೋಲ್ಯಾಳಿ
1593,2128,Gonal,ಎಂ.ಗೋನಾಳು
1594,2129,Gonasagi,ಘೋಣಸಗಿ
1595,2130,Gondabal,ಗೊಂಡಬಾಳ
1596,2131,Gondena hally,ಗೊಂಡೇನಹಳ್ಳಿ
1597,2132,Gondi,ಗೊಂದಿ
1598,2133,Gondihalli,ಗೊಂದಿಹಳ್ಳಿ
1599,2134,Gonibeedu,ಗೋಣೀಬೀಡು
1600,2135,Gonikoppa,ಗೋಣಿಕೊಪ್ಪಲು
1601,2136,Gonisomanahally,ಗೋಣಿ ಸೋಮನಹಳ್ಳಿ
1602,2137,Gonitumkur,ಗೋಣಿತುಮಕೂರು
1603,2138,Gonnagar,ಗೊಣ್ಣಾಗರ
1604,2139,Gonuru,ಗೋನೂರು
1605,2140,Gonwar,ಗೋನಾವರ
1606,2141,Gopadi,ಗೋಪಾಡಿ
1607,2142,Gopahalli,ಗೋಪಹಳ್ಳಿ
1608,2143,Gopala,ಗೋಪಾಲ
1609,2144,Gopaladevarahalli,ಗೋಪಾಲದೇವರಹಳ್ಳಿ
1610,2145,Gopalapura,ಗೋಪಾಲಪುರ
1611,2146,Gopanaalu,ಗೋಪನಾಳು
1612,2147,Gopanahalli,ಗೋಪನಹಳ್ಳಿ
1613,2148,Gopinatham,ಗೊಪಿನಾಥಂ
1614,2149,Goppenahalli,ಗೊಪ್ಪೇನಹಳ್ಳಿ
1615,2150,Gorathapalli,ಗೊರತಪಲ್ಲಿ
1616,2151,Goravan kolla,ಗೊರವನಕೊಳ್ಳ
