53445,1690
53443,1690
53450,1690
32110,1691
32111,1691
32112,1691
32118,1691
32106,1691
32109,1691
32119,1691
32105,1691
32108,1691
32114,1691
32115,1691
32121,1691
32116,1691
40304,1692
40306,1692
40305,1692
40302,1692
40307,1692
40308,1692
40309,1692
56749,1693
56652,1693
56644,1693
23582,1694
23577,1694
23580,1694
23568,1694
23579,1694
23569,1694
23567,1694
46520,1695
46692,1695
46686,1695
46645,1695
46691,1695
46532,1695
46683,1695
46500,1695
46684,1695
46546,1695
46522,1695
46481,1695
46549,1695
46687,1695
46650,1695
46579,1695
46519,1695
46429,1695
46646,1695
46544,1695
46434,1695
46685,1695
46580,1695
46470,1695
46562,1695
46690,1695
46563,1695
46533,1695
46439,1695
46545,1695
46534,1695
46564,1695
46644,1695
46468,1695
46427,1695
46547,1695
46482,1695
46535,1695
46525,1695
46521,1695
46523,1695
46433,1695
46441,1695
46438,1695
46649,1695
46483,1695
46498,1695
46648,1695
46565,1695
46497,1695
46537,1695
46682,1695
46688,1695
46442,1695
46538,1695
46499,1695
46527,1695
46531,1695
46518,1695
46437,1695
46548,1695
46440,1695
46428,1695
46524,1695
46647,1695
46436,1695
46536,1695
64032,1695
46469,1695
47084,1696
47081,1696
47078,1696
47021,1696
47013,1696
47019,1696
47085,1696
47020,1696
47077,1696
47015,1696
47083,1696
47080,1696
47014,1696
47018,1696
47075,1696
47076,1696
47022,1696
47016,1696
47082,1696
47079,1696
47017,1696
33064,1697
32822,1697
33065,1697
5352,1698
5263,1698
5354,1698
5390,1698
5386,1698
5347,1698
5169,1698
38678,1698
5348,1698
5173,1698
5267,1698
5290,1698
5172,1698
5325,1698
5380,1698
5289,1698
5433,1698
38502,1698
5385,1698
5174,1698
5381,1698
5362,1698
5353,1698
5356,1698
5316,1698
5264,1698
63968,1698
5379,1698
5387,1698
5392,1698
5318,1698
5278,1698
5265,1698
5280,1698
5291,1698
5350,1698
5391,1698
5384,1698
5317,1698
5363,1698
5345,1698
5171,1698
5382,1698
5288,1698
5378,1698
5389,1698
5349,1698
5279,1698
5383,1698
5388,1698
32939,1699
55974,1700
56014,1700
56020,1700
55909,1700
55817,1700
56010,1700
56011,1700
55962,1700
55793,1700
55973,1700
55972,1700
55963,1700
55959,1700
55950,1700
55818,1700
55951,1700
55821,1700
55910,1700
55908,1700
55955,1700
55970,1700
55954,1700
55911,1700
55915,1700
56026,1700
56024,1700
55820,1700
55958,1700
55960,1700
55914,1700
55912,1700
56015,1700
55906,1700
55952,1700
55905,1700
55964,1700
55887,1700
56017,1700
55892,1700
55886,1700
56025,1700
55956,1700
55819,1700
56016,1700
56023,1700
55957,1700
56019,1700
55961,1700
55890,1700
55891,1700
56013,1700
56009,1700
55971,1700
56027,1700
55907,1700
56012,1700
56018,1700
56022,1700
55965,1700
55953,1700
58231,1701
58236,1701
58239,1701
58235,1701
58086,1701
57955,1701
58234,1701
58085,1701
58240,1701
58241,1701
58087,1701
58399,1702
58400,1702
58401,1702
58594,1702
58398,1702
58402,1702
58590,1702
58595,1702
58591,1702
58403,1702
58589,1702
58592,1702
58593,1702
57948,1703
58328,1703
58262,1703
58260,1703
58261,1703
58327,1703
58329,1703
58182,1703
57947,1703
58181,1703
57950,1703
57951,1703
57949,1703
58326,1703
58279,1703
54788,1704
54792,1704
54786,1704
54791,1704
54796,1704
54789,1704
54790,1704
54787,1704
17710,1705
17723,1705
17717,1705
17708,1705
17706,1705
17724,1705
17709,1705
17714,1705
17722,1705
11440,1706
11429,1706
11432,1706
11427,1706
11438,1706
11421,1706
11418,1706
11428,1706
11422,1706
49594,1707
49343,1707
49595,1707
49519,1707
49596,1707
49342,1707
40287,1708
40285,1708
40288,1708
40286,1708
40289,1708
40284,1708
52877,1709
52878,1709
52887,1709
52876,1709
52885,1709
52875,1709
52886,1709
29806,1710
13260,1710
31032,1710
45183,1710
48667,1711
48665,1711
48668,1711
48662,1711
48666,1711
12047,1712
12040,1712
12044,1712
45044,1712
12046,1712
12043,1712
45159,1713
13187,1713
13192,1713
45158,1713
13186,1713
45161,1713
45160,1713
60268,1714
60052,1714
60039,1714
60030,1714
60054,1714
60187,1714
60269,1714
60276,1714
60051,1714
60029,1714
60050,1714
60270,1714
60053,1714
49019,1715
49111,1715
49214,1715
49203,1715
49201,1715
49202,1715
49020,1715
60058,1716
60059,1716
60277,1716
60065,1716
60060,1716
60061,1716
60064,1716
60057,1716
59492,1717
52363,1717
52364,1717
52367,1717
52362,1717
52359,1717
52372,1717
59490,1717
52361,1717
52368,1717
59496,1717
52371,1717
59485,1717
59494,1717
59486,1717
59493,1717
52369,1717
52365,1717
52370,1717
59491,1717
59495,1717
5061,1718
5068,1718
5062,1718
5069,1718
5147,1718
2895,1719
2852,1719
2848,1719
2864,1719
2849,1719
41472,1720
41477,1720
41476,1720
41474,1720
41475,1720
24677,1721
24692,1721
24756,1721
24675,1721
46153,1722
46148,1722
5471,1723
5467,1723
37938,1723
37939,1723
5466,1723
5470,1723
5480,1723
5468,1723
38172,1723
5476,1723
18267,1724
18268,1724
18271,1724
18266,1724
18263,1724
18256,1724
18274,1724
18273,1724
18261,1724
18262,1724
52890,1725
52895,1725
52891,1725
52888,1725
36897,1726
36840,1726
36843,1726
36845,1726
36819,1726
64037,1726
36844,1726
36842,1726
47902,1727
47901,1727
49423,1728
49294,1728
49296,1728
49291,1728
49297,1728
49611,1728
49293,1728
49292,1728
49295,1728
49290,1728
4309,1729
4307,1729
4308,1729
4310,1729
4311,1729
52879,1730
52883,1730
52884,1730
52881,1730
52882,1730
52880,1730
3530,1731
3531,1731
3526,1731
3527,1731
19815,1732
38070,1732
19808,1732
19816,1732
3671,1733
3675,1733
3673,1733
3676,1733
3674,1733
3669,1733
3670,1733
62541,1734
62670,1734
62543,1734
62672,1734
62544,1734
62667,1734
62666,1734
62665,1734
62539,1734
62537,1734
62538,1734
62668,1734
62671,1734
62540,1734
62542,1734
59506,1735
59502,1735
59504,1735
59505,1735
59503,1735
59499,1735
14446,1736
14447,1736
14448,1736
43532,1737
43536,1737
43540,1737
43534,1737
43533,1737
11620,1737
44447,1738
44446,1738
44444,1738
44445,1738
44448,1738
44450,1738
44449,1738
44443,1738
53844,1739
53842,1739
53847,1739
53843,1739
53837,1739
53841,1739
45761,1740
45760,1740
45766,1740
13654,1741
13660,1741
13657,1741
13645,1741
13658,1741
13659,1741
13652,1741
42750,1742
42766,1742
42752,1742
40798,1743
3397,1744
3398,1744
3393,1744
38006,1744
3399,1744
3394,1744
3396,1744
3225,1745
3234,1745
3224,1745
3235,1745
3226,1745
32670,1746
32671,1746
32668,1746
32663,1746
32672,1746
33241,1746
32667,1746
32661,1746
32664,1746
55002,1747
55006,1747
55004,1747
55014,1747
55003,1747
55007,1747
55015,1747
33282,1748
32359,1748
43772,1749
43766,1749
55937,1750
55945,1750
55935,1750
55936,1750
58790,1751
58775,1751
58792,1751
58930,1751
58787,1751
58793,1751
58788,1751
58789,1751
58791,1751
34673,1752
34670,1752
34671,1752
34675,1752
34674,1752
39483,1753
37448,1753
37451,1753
39489,1753
39484,1753
57709,1754
57712,1754
57711,1754
57713,1754
57708,1754
57704,1754
57707,1754
57706,1754
57710,1754
57705,1754
4955,1755
38031,1755
4954,1755
4945,1755
4946,1755
4940,1755
55016,1756
55019,1756
55027,1756
55020,1756
55018,1756
14048,1757
14045,1757
14050,1757
14049,1757
14044,1757
39352,1758
39467,1758
39356,1758
39350,1758
39355,1758
39353,1758
63491,1759
63498,1759
63490,1759
63496,1759
6581,1760
6595,1760
6579,1760
6580,1760
6574,1760
43322,1760
6572,1760
57552,1761
57553,1761
57545,1761
57547,1761
13822,1762
13799,1762
13818,1762
13821,1762
13819,1762
13824,1762
13823,1762
13820,1762
4117,1763
4118,1763
4115,1763
4116,1763
4114,1763
39412,1764
39406,1764
39404,1764
39409,1764
39407,1764
39405,1764
39713,1765
39714,1765
39712,1765
39720,1765
46056,1766
46058,1766
46052,1766
46055,1766
46057,1766
46053,1766
46054,1766
46051,1766
44007,1767
44032,1767
44002,1767
44001,1767
44004,1767
43999,1767
44000,1767
44003,1767
44005,1767
44006,1767
50770,1768
50771,1768
62377,1768
30123,1768
50797,1768
50772,1768
62379,1768
38007,1768
62383,1768
62378,1768
62381,1768
62380,1768
38183,1768
62382,1768
31120,1769
3293,1769
3292,1769
3290,1769
3300,1769
3291,1769
3302,1769
13798,1770
13796,1770
13795,1770
50357,1771
50352,1771
50358,1771
50354,1771
50359,1771
50360,1771
50353,1771
62258,1772
62260,1772
62255,1772
62261,1772
62262,1772
62257,1772
62259,1772
62256,1772
39320,1773
39322,1773
39321,1773
54809,1774
54811,1774
59037,1774
30155,1774
59032,1774
53455,1774
53460,1774
53459,1774
53452,1774
53456,1774
53457,1774
53453,1774
59033,1774
59035,1774
3586,1774
59025,1774
53461,1774
59040,1774
33505,1774
53454,1774
54944,1774
53458,1774
54813,1774
59036,1774
33480,1774
3585,1774
59038,1774
33483,1774
59026,1774
53462,1774
54810,1774
59039,1774
59020,1774
40017,1775
40018,1775
40020,1775
47544,1776
47546,1776
47538,1776
11865,1777
11864,1777
11858,1777
30076,1777
11857,1777
11861,1777
35991,1778
35994,1778
36002,1778
35990,1778
36001,1778
35992,1778
36000,1778
35987,1778
35986,1778
35988,1778
36764,1779
39028,1780
2112,1780
39011,1780
2126,1780
29061,1781
29069,1781
29062,1781
63788,1781
29063,1781
29066,1781
28898,1781
29022,1781
63787,1781
28897,1781
29067,1781
29060,1781
29065,1781
57474,1782
57476,1782
57477,1782
57475,1782
57478,1782
57480,1782
63282,1783
63289,1783
63284,1783
63285,1783
63291,1783
63290,1783
63281,1783
63283,1783
63288,1783
43620,1784
43626,1784
43619,1784
43627,1784
43622,1784
37612,1784
43612,1784
43621,1784
43623,1784
37600,1784
43625,1784
55036,1785
55038,1785
55037,1785
55040,1785
55039,1785
25036,1786
25053,1786
25037,1786
25031,1786
25047,1786
25030,1786
25035,1786
13100,1787
45156,1787
45154,1787
13109,1787
13126,1787
13106,1787
13097,1787
45155,1787
13127,1787
13103,1787
13104,1787
28265,1788
28280,1788
28263,1788
28278,1788
28272,1788
28279,1788
28264,1788
39439,1789
39485,1789
39440,1789
46993,1790
46992,1790
46991,1790
29333,1791
63684,1791
29334,1791
29330,1791
29393,1791
29331,1791
23987,1792
23998,1792
24005,1792
24004,1792
23999,1792
38286,1792
38486,1792
38539,1792
23986,1792
23988,1792
23997,1792
38399,1792
24721,1793
30558,1793
24722,1793
24731,1793
24720,1793
24732,1793
24718,1793
38032,1793
24719,1793
35232,1794
35227,1794
35236,1794
37433,1794
43449,1795
10393,1795
43448,1795
10518,1795
10397,1795
10388,1795
43450,1795
10520,1795
10398,1795
43451,1795
10530,1795
10236,1795
10400,1795
10521,1795
10514,1795
46202,1796
46197,1796
46203,1796
46196,1796
46195,1796
29196,1797
29212,1797
29199,1797
29024,1797
29197,1797
29211,1797
63789,1797
29198,1797
35120,1798
35116,1798
53469,1799
53467,1799
53464,1799
53468,1799
53463,1799
53470,1799
53466,1799
53465,1799
12390,1800
12378,1800
12379,1800
12387,1800
44996,1800
12376,1800
12375,1800
12377,1800
12381,1800
12388,1800
51976,1801
51979,1801
51977,1801
12492,1802
12499,1802
12484,1802
12490,1802
12493,1802
29933,1802
12491,1802
12494,1802
12500,1802
54986,1803
54985,1803
54983,1803
54984,1803
54982,1803
55045,1804
55048,1804
55042,1804
55049,1804
55046,1804
55043,1804
55041,1804
55044,1804
55047,1804
17917,1805
17920,1805
17915,1805
17916,1805
17926,1805
17914,1805
17924,1805
17918,1805
17912,1805
17925,1805
17923,1805
17921,1805
17911,1805
17913,1805
17909,1805
17919,1805
17910,1805
25347,1806
25356,1806
25341,1806
25343,1806
25357,1806
25363,1806
25358,1806
25361,1806
29151,1807
29144,1807
29152,1807
29146,1807
29177,1807
3544,1808
3545,1808
3598,1808
3546,1808
13477,1809
13473,1809
13478,1809
13476,1809
13475,1809
13472,1809
13474,1809
24285,1810
24287,1810
38051,1810
24301,1810
25315,1811
25306,1811
25307,1811
25299,1811
25303,1811
38883,1811
25317,1811
25304,1811
25305,1811
23507,1812
38519,1812
38518,1812
30172,1812
23524,1812
23508,1812
23509,1812
38227,1812
38167,1812
23515,1812
23521,1812
23516,1812
23519,1812
37937,1812
23511,1812
38211,1812
38491,1812
23523,1812
38039,1812
64085,1812
30173,1812
23514,1812
23518,1812
23520,1812
38691,1812
23536,1812
23510,1812
23517,1812
38428,1812
30171,1812
23512,1812
55025,1813
55022,1813
55024,1813
55026,1813
55021,1813
55023,1813
13345,1814
13350,1814
13344,1814
13346,1814
13334,1814
13336,1814
13335,1814
13339,1814
13333,1814
45157,1814
13337,1814
13342,1814
50820,1815
50785,1815
50781,1815
50826,1815
25348,1816
25359,1816
47350,1817
47343,1817
47344,1817
47346,1817
47349,1817
47348,1817
47347,1817
47342,1817
47345,1817
37452,1818
37462,1818
37458,1818
37457,1818
37463,1818
37453,1818
39725,1819
39728,1819
39731,1819
39729,1819
39726,1819
39727,1819
39730,1819
39724,1819
39722,1819
39723,1819
54802,1820
54799,1820
54804,1820
54856,1820
54808,1820
54857,1820
54801,1820
6901,1821
6893,1821
43418,1821
6899,1821
6900,1821
6853,1821
6859,1821
6860,1821
13704,1822
13703,1822
13694,1822
13693,1822
13702,1822
13709,1822
39077,1823
2390,1823
2379,1823
2374,1823
39076,1823
39195,1823
2380,1823
2383,1823
5135,1824
5132,1824
5136,1824
5134,1824
5133,1824
5143,1824
4850,1825
4854,1825
4853,1825
4851,1825
4849,1825
44707,1826
44705,1826
44708,1826
44706,1826
54409,1827
54410,1827
54276,1827
54417,1827
54413,1827
54408,1827
54412,1827
12634,1828
12633,1828
12636,1828
12630,1828
45095,1828
12632,1828
45096,1828
12631,1828
45534,1829
45533,1829
41883,1830
41899,1830
41933,1830
41898,1830
41884,1830
41897,1830
41900,1830
41885,1830
4089,1831
31052,1831
4088,1831
38304,1831
4085,1831
4081,1831
4086,1831
47485,1832
28684,1833
28690,1833
28687,1833
28695,1833
28693,1833
28688,1833
28689,1833
28691,1833
3012,1834
39278,1834
3013,1834
41873,1834
41869,1834
3014,1834
3031,1834
41874,1834
3011,1834
6436,1835
6450,1835
6438,1835
6437,1835
29219,1836
29226,1836
29221,1836
29394,1836
29220,1836
29215,1836
29214,1836
29218,1836
29222,1836
29395,1836
63685,1836
29213,1836
29217,1836
5482,1837
5483,1837
38099,1837
47541,1838
47540,1838
51500,1839
51461,1839
51453,1839
51494,1839
51495,1839
51496,1839
51503,1839
41288,1840
41287,1840
41319,1840
41289,1840
41290,1840
41291,1840
4659,1841
4666,1841
4657,1841
4667,1841
4673,1841
4661,1841
10644,1842
10649,1842
10648,1842
10698,1842
10645,1842
10641,1842
10660,1842
10646,1842
10647,1842
10664,1842
29804,1843
11655,1843
11656,1843
11679,1843
11666,1843
11671,1843
11651,1843
11653,1843
11654,1843
29803,1843
49310,1844
49302,1844
49306,1844
49304,1844
49305,1844
49300,1844
49311,1844
49307,1844
49309,1844
49308,1844
49303,1844
49301,1844
47421,1845
47425,1845
47423,1845
47426,1845
47420,1845
47422,1845
14245,1846
42256,1847
42261,1847
42257,1847
42260,1847
4475,1848
4474,1848
4480,1848
49339,1849
49413,1849
49406,1849
49412,1849
49344,1849
49341,1849
49407,1849
49408,1849
12744,1850
12735,1850
12756,1850
12757,1850
12747,1850
12754,1850
12749,1850
12746,1850
12759,1850
12752,1850
12736,1850
12751,1850
12758,1850
12750,1850
12755,1850
12753,1850
27816,1851
27824,1851
27808,1851
27810,1851
64104,1851
27825,1851
27815,1851
27807,1851
27809,1851
27817,1851
27811,1851
53636,1852
53638,1852
53640,1852
53631,1852
53637,1852
52197,1853
17743,1853
17739,1853
17758,1853
52199,1853
17729,1853
17754,1853
17749,1853
17740,1853
17726,1853
17735,1853
52198,1853
17730,1853
17728,1853
17738,1853
17745,1853
17746,1853
17753,1853
17751,1853
17733,1853
17736,1853
17737,1853
7061,1854
43390,1854
7065,1854
7069,1854
7076,1854
7062,1854
7064,1854
7079,1854
62348,1855
62352,1855
62356,1855
62353,1855
62358,1855
62349,1855
62355,1855
62351,1855
62350,1855
62357,1855
11791,1856
11723,1856
11734,1856
11797,1856
11782,1856
11726,1856
11737,1856
11738,1856
11781,1856
11725,1856
11733,1856
39389,1857
39384,1857
39386,1857
39385,1857
31828,1858
31944,1858
55743,1858
55744,1858
31930,1858
43028,1859
36240,1859
36244,1859
36028,1859
36246,1859
36238,1859
36026,1859
36242,1859
36027,1859
36239,1859
36245,1859
36029,1859
36241,1859
36030,1859
36025,1859
55342,1860
55340,1860
55333,1860
55343,1860
55334,1860
55335,1860
55341,1860
55344,1860
55336,1860
55347,1860
55338,1860
55337,1860
42776,1861
42770,1861
42758,1861
42775,1861
42774,1861
42769,1861
42768,1861
42866,1861
42767,1861
42772,1861
42773,1861
32882,1862
57696,1863
57698,1863
57700,1863
57702,1863
57697,1863
57701,1863
57703,1863
57695,1863
57699,1863
57659,1863
57694,1863
57693,1863
57692,1863
34916,1864
34908,1864
34917,1864
36226,1865
36221,1865
36192,1865
36649,1865
36211,1865
36007,1865
36208,1865
36228,1865
36003,1865
36227,1865
55557,1866
55549,1866
55547,1866
55559,1866
55550,1866
55666,1866
55558,1866
55548,1866
54305,1867
54306,1867
54309,1867
54310,1867
54304,1867
54307,1867
54308,1867
36201,1868
36199,1868
36197,1868
36198,1868
36203,1868
36214,1868
36195,1868
36219,1868
36202,1868
36231,1868
55352,1869
55350,1869
55354,1869
55348,1869
55357,1869
55351,1869
55349,1869
31952,1870
31798,1870
31775,1870
55745,1870
31810,1870
31550,1870
31814,1870
31791,1870
55746,1871
31716,1871
31721,1871
31730,1871
31943,1871
31732,1871
31755,1871
31706,1871
31752,1871
31719,1871
35950,1872
35943,1872
36223,1872
36237,1872
35942,1872
36222,1872
35953,1872
35949,1872
35944,1872
36235,1872
35945,1872
35954,1872
10711,1873
10720,1873
10717,1873
43506,1873
10713,1873
10712,1873
10729,1873
10716,1873
10731,1873
10725,1873
10726,1873
10732,1873
10727,1873
42678,1874
42681,1874
42680,1874
42679,1874
42675,1874
42674,1874
42677,1874
42676,1874
17016,1875
52036,1875
52061,1876
52058,1876
18588,1876
52060,1876
52064,1876
52067,1876
18585,1876
60655,1877
60651,1877
60653,1877
60646,1877
60654,1877
60652,1877
60648,1877
60647,1877
60650,1877
60649,1877
44930,1878
44932,1878
44929,1878
44934,1878
44933,1878
44931,1878
53332,1879
53336,1879
53339,1879
53334,1879
53335,1879
53341,1879
53333,1879
53340,1879
53338,1879
53337,1879
42792,1880
42761,1880
42765,1880
42694,1880
42762,1880
42764,1880
42743,1880
64008,1880
42763,1880
32065,1881
32059,1881
32066,1881
32064,1881
32063,1881
32062,1881
32056,1881
60756,1882
60627,1882
60767,1882
60624,1882
60932,1882
60626,1882
60625,1882
60622,1882
60623,1882
60628,1882
46542,1883
46541,1883
46543,1883
46539,1883
46540,1883
46517,1883
46330,1884
46331,1884
43101,1885
43127,1885
43105,1885
43102,1885
43104,1885
43128,1885
43120,1885
43103,1885
43100,1885
48342,1886
48339,1886
48331,1886
48336,1886
48341,1886
48337,1886
48335,1886
48461,1886
48333,1886
48334,1886
48332,1886
48340,1886
32023,1887
53641,1888
53644,1888
53650,1888
53642,1888
53646,1888
53645,1888
50106,1889
50104,1889
50206,1889
50207,1889
50242,1889
50103,1889
50102,1889
50105,1889
50208,1889
54003,1890
54000,1890
54011,1890
54005,1890
54010,1890
54001,1890
54007,1890
54004,1890
54002,1890
54009,1890
54006,1890
54008,1890
12468,1891
12473,1891
12458,1891
44997,1891
12477,1891
12476,1891
12475,1891
12474,1891
12471,1891
31153,1892
11065,1892
11063,1892
11059,1892
11064,1892
11056,1892
11071,1892
11062,1892
11072,1892
53133,1893
53135,1893
53130,1893
53134,1893
53131,1893
53132,1893
49819,1894
49820,1894
49824,1894
49821,1894
49823,1894
49976,1894
49822,1894
49826,1894
13275,1895
13272,1895
13279,1895
13276,1895
13290,1895
13277,1895
13293,1895
13273,1895
13274,1895
13278,1895
32840,1896
32839,1896
32841,1896
58045,1897
58039,1897
58042,1897
58047,1897
58165,1897
58048,1897
58043,1897
58318,1897
58170,1897
58046,1897
58044,1897
58040,1897
58049,1897
58041,1897
50015,1898
50014,1898
50010,1898
50013,1898
50011,1898
50016,1898
50012,1898
17484,1899
17486,1899
17485,1899
17488,1899
17334,1899
17487,1899
17483,1899
17491,1899
60637,1900
60633,1900
60640,1900
60638,1900
60635,1900
60639,1900
60634,1900
33269,1901
33252,1901
33268,1901
33261,1901
33264,1901
32037,1901
33265,1901
33259,1901
50034,1902
50024,1902
50028,1902
50027,1902
50023,1902
50033,1902
50036,1902
50030,1902
50026,1902
50032,1902
50029,1902
50035,1902
50022,1902
50025,1902
50031,1902
48092,1903
48093,1903
48091,1903
48089,1903
48095,1903
48094,1903
48090,1903
55051,1904
55053,1904
55050,1904
55054,1904
55052,1904
55055,1904
50049,1905
50040,1905
50041,1905
50044,1905
50051,1905
50050,1905
50058,1905
50048,1905
50042,1905
50043,1905
50047,1905
11491,1906
11484,1906
11490,1906
11480,1906
11498,1906
11485,1906
11482,1906
43527,1906
11950,1907
11946,1907
30087,1907
11943,1907
11945,1907
45045,1907
11944,1907
11948,1907
11947,1907
7094,1908
7100,1908
43402,1908
43746,1909
43747,1909
43745,1909
43751,1909
43752,1909
48418,1910
48344,1910
48350,1910
48346,1910
48343,1910
48349,1910
48348,1910
48347,1910
48345,1910
48264,1910
48423,1910
48420,1910
46219,1911
46215,1911
60026,1912
60023,1912
60020,1912
60021,1912
60025,1912
10764,1913
10760,1913
10771,1913
10765,1913
10766,1913
10776,1913
10759,1913
10757,1913
51743,1914
51742,1914
51741,1914
59230,1915
59233,1915
59232,1915
59224,1915
59227,1915
59231,1915
59225,1915
59226,1915
59234,1915
44197,1916
44198,1916
44205,1916
44203,1916
52746,1917
52748,1917
52749,1917
52747,1917
59925,1918
59782,1918
59783,1918
59894,1918
59926,1918
59896,1918
59891,1918
59898,1918
59895,1918
59781,1918
59893,1918
17646,1919
17652,1919
17663,1919
17586,1919
17666,1919
17657,1919
17650,1919
17655,1919
17651,1919
17664,1919
33099,1920
63960,1920
12314,1921
12312,1921
12313,1921
12317,1921
60302,1922
60305,1922
60306,1922
60304,1922
60309,1922
60303,1922
60307,1922
60308,1922
60313,1922
60301,1922
57726,1923
57724,1923
57716,1923
57720,1923
57717,1923
57723,1923
57725,1923
57721,1923
57719,1923
57718,1923
57722,1923
32419,1924
32420,1924
60069,1925
60066,1925
12428,1925
12424,1925
55902,1925
12429,1925
55893,1925
12426,1925
60072,1925
12427,1925
55899,1925
55897,1925
55903,1925
55896,1925
12425,1925
55894,1925
12417,1925
60073,1925
60071,1925
12418,1925
60070,1925
60068,1925
55898,1925
60063,1925
12430,1925
6822,1926
6820,1926
6852,1926
47967,1927
47972,1927
47971,1927
47973,1927
47968,1927
47969,1927
47970,1927
52059,1928
52063,1928
52062,1928
52070,1928
63028,1929
63022,1929
63032,1929
63025,1929
63023,1929
63021,1929
63026,1929
63024,1929
63027,1929
63431,1930
63295,1930
63432,1930
63458,1930
63297,1930
63293,1930
63300,1930
63294,1930
63296,1930
63443,1930
63292,1930
63298,1930
63457,1930
63299,1930
50552,1931
50549,1931
50577,1931
50560,1931
51329,1932
51327,1932
51398,1932
51320,1932
32913,1933
33389,1933
32915,1933
32914,1933
60338,1934
60345,1934
60344,1934
60347,1934
60339,1934
60346,1934
55814,1935
55813,1935
55883,1935
55816,1935
55815,1935
23682,1936
23665,1936
23673,1936
23669,1936
23522,1936
23667,1936
23679,1936
23666,1936
23676,1936
47365,1937
47355,1937
47356,1937
47352,1937
47357,1937
47353,1937
47364,1937
47354,1937
47360,1937
47361,1937
29800,1938
38139,1938
4649,1939
4654,1939
4652,1939
4648,1939
5122,1940
5127,1940
5118,1940
14863,1941
14857,1941
38330,1941
14859,1941
14860,1941
14858,1941
61664,1942
61661,1942
61657,1942
61663,1942
61665,1942
61667,1942
61655,1942
61660,1942
61658,1942
61656,1942
61662,1942
61659,1942
61666,1942
36821,1943
36856,1943
36861,1943
36896,1943
36860,1943
52073,1944
52080,1944
52081,1944
52076,1944
52084,1944
52077,1944
52079,1944
52071,1944
52082,1944
52074,1944
52072,1944
52075,1944
52083,1944
52078,1944
18639,1944
27728,1945
27736,1945
27732,1945
27731,1945
27727,1945
57399,1946
57328,1946
57400,1946
57330,1946
52251,1947
52246,1947
52247,1947
52248,1947
17849,1947
17847,1947
52237,1947
52249,1947
54934,1948
54937,1948
54939,1948
54933,1948
54940,1948
54932,1948
24854,1949
29871,1949
24855,1949
24852,1949
24851,1949
24853,1949
44856,1950
44858,1950
44859,1950
44857,1950
44860,1950
54498,1951
54508,1951
54504,1951
54509,1951
54506,1951
54507,1951
54526,1951
54522,1951
54505,1951
54527,1951
54531,1951
20154,1952
20149,1952
20157,1952
20146,1952
20145,1952
20147,1952
20151,1952
20152,1952
38456,1953
5457,1953
5458,1953
5456,1953
49703,1954
49696,1954
49699,1954
49701,1954
49698,1954
49697,1954
49702,1954
49700,1954
53151,1955
53153,1955
53150,1955
53152,1955
53148,1955
53149,1955
55113,1956
55112,1956
55114,1956
55122,1956
55115,1956
55123,1956
55124,1956
6949,1957
6943,1957
6946,1957
43420,1957
52834,1958
52840,1958
52838,1958
52835,1958
52836,1958
46921,1959
38531,1960
38762,1960
38791,1960
38589,1960
38792,1960
57838,1961
57908,1961
57834,1961
57837,1961
57839,1961
57835,1961
57840,1961
57836,1961
57844,1961
57907,1961
48550,1962
48562,1962
48547,1962
48559,1962
48553,1962
48551,1962
48556,1962
48563,1962
48558,1962
48565,1962
48561,1962
48560,1962
48552,1962
48548,1962
48566,1962
48564,1962
12988,1963
12987,1963
12986,1963
12985,1963
12979,1963
12984,1963
12989,1963
51826,1964
51823,1964
51829,1964
51827,1964
3807,1965
3816,1965
3808,1965
3809,1965
3806,1965
41975,1966
41974,1966
61300,1967
61302,1967
61299,1967
61301,1967
46357,1968
46350,1968
46353,1968
46351,1968
46359,1968
46376,1968
46372,1968
46354,1968
46360,1968
46349,1968
13598,1969
13588,1969
13597,1969
13589,1969
38768,1969
60657,1970
60659,1970
60661,1970
60658,1970
60662,1970
60656,1970
60663,1970
60660,1970
12020,1971
12024,1971
12023,1971
45054,1971
45053,1971
45056,1971
31076,1971
12018,1971
12022,1971
45055,1971
12030,1971
45057,1971
57282,1972
57140,1972
57280,1972
57279,1972
57281,1972
57283,1972
57277,1972
57278,1972
31889,1973
31868,1973
31856,1973
31915,1973
31913,1973
31864,1973
31890,1973
55747,1973
31567,1973
31847,1973
31910,1973
31904,1973
11678,1974
11677,1974
11667,1974
11659,1974
11672,1974
11675,1974
11670,1974
11661,1974
11669,1974
11652,1974
11662,1974
11676,1974
23933,1975
23957,1975
23946,1975
23959,1975
23958,1975
23945,1975
38565,1975
23966,1975
58815,1976
58816,1976
58818,1976
58813,1976
58817,1976
58933,1976
4570,1977
4574,1977
4565,1977
4566,1977
38124,1977
4573,1977
4569,1977
4571,1977
4576,1977
4443,1977
38235,1977
4627,1977
4567,1977
38125,1977
38237,1977
4575,1977
4605,1978
4598,1978
4611,1978
38090,1978
4600,1978
4602,1978
4601,1978
4595,1978
4793,1979
4784,1979
4792,1979
4782,1979
4783,1979
46460,1980
46461,1980
46462,1980
46457,1980
24558,1981
7109,1982
7101,1982
7102,1982
7106,1982
7107,1982
7103,1982
7111,1982
7110,1982
7105,1982
3122,1983
3123,1983
3121,1983
3119,1983
18178,1984
18157,1984
18168,1984
18167,1984
18153,1984
18154,1984
18159,1984
18160,1984
18155,1984
18175,1984
18161,1984
18162,1984
18174,1984
43638,1985
43653,1985
